Id,SalePrice
1461,118698.485219793
1462,127406.39534137471
1463,171954.13617064056
1464,188198.05345336435
1465,212476.56849362352
1466,182034.82373859882
1467,164479.34771304717
1468,175821.29362503247
1469,184762.09502433945
1470,120291.1955175726
1471,189024.44180937635
1472,90271.84621830995
1473,90882.81885174675
1474,156939.1362461118
1475,146198.8104443357
1476,399393.7670133781
1477,253009.12476030574
1478,329519.79184023023
1479,290160.186333928
1480,455483.58676183556
1481,321025.4470547356
1482,207924.0568194009
1483,174114.9744288894
1484,178241.98701780563
1485,168509.39944598995
1486,187721.74862692243
1487,345777.37817039253
1488,252584.6800326415
1489,203509.68401648506
1490,197090.74604667828
1491,183759.24729710698
1492,109900.29333565563
1493,179620.77752492367
1494,304265.55144090054
1495,294193.93112824927
1496,213586.57134392267
1497,202588.47786918422
1498,150739.36916528575
1499,150652.12538674346
1500,153951.01294418564
1501,174050.00345668156
1502,152795.59313195045
1503,250814.33121220625
1504,235346.8172297029
1505,213601.046346098
1506,190773.1687495974
1507,206420.56834266603
1508,181140.6925852131
1509,163530.4624401004
1510,148147.85713501013
1511,151178.26645178054
1512,175706.32071452658
1513,151972.46274766442
1514,161534.69069666075
1515,173386.32276454562
1516,154586.9791165218
1517,145946.04910387585
1518,139956.70639457204
1519,222593.98228365465
1520,141467.1249528624
1521,143276.67694750408
1522,159620.3491757937
1523,118868.49444274098
1524,122687.61597614127
1525,122787.84857490683
1526,121384.05490742125
1527,99590.39188056695
1528,125699.12456760161
1529,148101.21988353663
1530,167242.26489272152
1531,118533.06241757808
1532,102232.99096973258
1533,129595.42361058157
1534,126381.63275892145
1535,137895.63327046848
1536,119324.63942582309
1537,90684.95175525258
1538,181880.07276449457
1539,216293.53009060508
1540,133760.56210211146
1541,163829.70978557382
1542,143086.8325748243
1543,224490.97840870742
1544,74886.9371838482
1545,88871.02509114935
1546,113403.28543124872
1547,110001.55893837556
1548,114639.86418553356
1549,100708.16746037983
1550,142567.64177691314
1551,112621.07584923576
1552,127996.11723394328
1553,139121.08269795918
1554,114204.65200086679
1555,150354.39935961086
1556,106128.35845662902
1557,118206.03069889799
1558,88589.40238948312
1559,122783.06091372092
1560,140005.74883790885
1561,153372.80122705552
1562,128807.64372890943
1563,119280.43791850511
1564,170564.2694962332
1565,135733.5854807321
1566,212072.7881084793
1567,82903.41603088623
1568,208479.6676245422
1569,131969.61382942018
1570,121704.59817337857
1571,128254.12502341125
1572,142758.32661184567
1573,228844.446339935
1574,144509.2340943601
1575,197161.4705973436
1576,200431.3845517792
1577,198687.26400414642
1578,142653.40780652783
1579,141508.56769839147
1580,187378.79591117727
1581,141583.44292628506
1582,127619.25628995526
1583,347693.8582839787
1584,237344.5180108574
1585,139175.65095767088
1586,75436.12124421734
1587,99824.39019934314
1588,146971.5438559127
1589,101528.16451663311
1590,136446.9531817758
1591,100485.51956190431
1592,132462.77649809967
1593,115865.94032162211
1594,132511.61165457647
1595,136168.22502137578
1596,240080.0164972324
1597,160664.7164240662
1598,172426.64555940675
1599,196388.60330485675
1600,191782.23469684878
1601,55806.01564038788
1602,96019.66449909918
1603,90293.76807149555
1604,261592.52638035335
1605,263634.9246877845
1606,166036.94653773773
1607,195352.51771991688
1608,219106.5733986584
1609,193052.19625589592
1610,162540.19262047717
1611,150956.06266916607
1612,200544.6013026369
1613,162805.96129270474
1614,117267.09821115402
1615,83968.74425904249
1616,83968.74425904249
1617,81463.63881783799
1618,128872.93775338173
1619,137499.91872264945
1620,177940.18153829168
1621,129502.19536229194
1622,145819.8204826532
1623,269648.4491026855
1624,206166.66186843035
1625,111424.63883386836
1626,171644.09437985456
1627,180106.79494450951
1628,256548.74988013844
1629,167866.51716998892
1630,304401.71736411075
1631,223992.50878668114
1632,257942.83141314078
1633,167895.9210156179
1634,179706.7669112364
1635,174603.7663289751
1636,165476.28933781415
1637,161429.59008978948
1638,210282.34319225408
1639,184363.72040314288
1640,260548.60775008658
1641,187065.38354605954
1642,229370.17034670123
1643,248874.95245089175
1644,227873.9771772644
1645,183807.29469019576
1646,150534.69355647382
1647,166955.8472338643
1648,156051.38245427923
1649,138242.5767865353
1650,118390.89770301754
1651,126917.4366372168
1652,91610.17317797197
1653,94389.04240991216
1654,165268.00991983464
1655,162475.48621421325
1656,151328.015193583
1657,155974.12567128614
1658,157909.57301974052
